drift_type,eadd_mean_delay,d3_mean_delay,eadd_success_rate,d3_success_rate,eadd_mean_false_alarms,d3_mean_false_alarms,eadd_mean_detections,d3_mean_detections
Abrupt,119.0,122.0,100.0,100.0,0.0,0.0,1.0,1.0
Gradual,1279.0,,100.0,0.0,0.0,0.0,1.0,0.0
Incremental,1299.0,,100.0,0.0,0.0,0.0,2.0,0.0
Recurring,139.0,221.0,100.0,100.0,0.0,0.0,3.0,3.0
